Year,Parent Site,Site,Species,Value
2003-08-20,Bristol Avon main river,Lacock (Te),Roach,54.0
2003-08-20,Bristol Avon main river,Lacock (Te),Barbel,3.0
2003-08-20,Bristol Avon main river,Lacock (Te),Bleak,3.0
2003-08-20,Bristol Avon main river,Lacock (Te),Common bream,1.0
2003-08-20,Bristol Avon main river,Lacock (Te),European eel,0.0
2003-08-20,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2003-08-20,Bristol Avon main river,Lacock (Te),Minnow,
2003-08-20,Bristol Avon main river,Lacock (Te),Stone loach,
2003-08-20,Bristol Avon main river,Lacock (Te),Bullhead,
2003-08-14,Main River Biss,u/s Blackball Hatch (Te),Chub,8.0
2003-08-14,Main River Biss,u/s Blackball Hatch (Te),Dace,2.0
2003-08-14,Main River Biss,u/s Blackball Hatch (Te),Bullhead,
2003-08-14,Main River Biss,u/s Blackball Hatch (Te),Stone loach,
2003-08-14,Main River Biss,u/s Blackball Hatch (Te),Minnow,
2003-08-14,Main Semington Brook,Pantry Bridge (Te),Roach,6.0
2003-08-14,Main Semington Brook,Pantry Bridge (Te),Dace,4.0
2003-08-14,Main Semington Brook,Pantry Bridge (Te),Gudgeon,2.0
2003-08-14,Main Semington Brook,Pantry Bridge (Te),Minnow,
2003-08-14,Main Semington Brook,Pantry Bridge (Te),Stone loach,
2003-08-14,Main Semington Brook,Pantry Bridge (Te),3-spined stickleback,
2003-08-13,Main River Chew,Pensford (Te),Dace,11.0
2003-08-13,Main River Chew,Pensford (Te),Grayling,25.0
2003-08-13,Main River Chew,Pensford (Te),Perch,1.0
2003-08-13,Main River Chew,Pensford (Te),Brown / sea trout,27.0
2003-08-13,Main River Chew,Pensford (Te),Roach,8.0
2003-08-13,Main River Chew,Pensford (Te),Gudgeon,4.0
2003-08-13,Main River Chew,Pensford (Te),Minnow,
2003-08-13,Main River Chew,Pensford (Te),Bullhead,
2003-08-13,Main River Chew,Pensford (Te),European eels > elvers,19.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Bleak,8.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,6.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Roach,28.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Barbel,1.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Chub,3.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Perch,1.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Tench,1.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Pike,1.0
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2003-07-23,Bristol Avon main river,Rawlings Farm (Te),Common bream,1.0
2003-07-10,Main River Marden,New Leaze Farm,Dace,2.0
2003-07-10,Main River Marden,New Leaze Farm,Gudgeon,1.0
2003-07-10,Main River Marden,New Leaze Farm,European eel,3.0
2003-07-10,Main River Marden,New Leaze Farm,Bullhead,
2003-07-10,Main River Marden,New Leaze Farm,Minnow,
2003-07-08,By Brook main river,Weavern (Se-03),Brown / sea trout,97.0
2003-07-08,By Brook main river,Weavern (Se-03),Lamprey sp.,4.0
2003-07-08,By Brook main river,Weavern (Se-03),European eel,1.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Roach,179.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Brown / sea trout,2.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Perch,11.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Gudgeon,24.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),European eel,28.0
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),3-spined stickleback,
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Minnow,
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Stone loach,
2003-07-08,Main River Chew,D/S Chew Valley Lake (Te),Bullhead,
2003-07-03,Bristol Avon main river,Christian Malford (Te),Bleak,4.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Roach,27.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Gudgeon,4.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Perch,2.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Pike,1.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Chub,1.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Barbel,1.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Dace,2.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),European eel,1.0
2003-07-03,Bristol Avon main river,Christian Malford (Te),Minnow,
2003-07-03,Bristol Avon main river,Great Somerford (Te),Chub,14.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Rainbow trout,1.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Bleak,8.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Barbel,6.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Roach,3.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Pike,1.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Dace,3.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,2.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Gudgeon,2.0
2003-07-03,Bristol Avon main river,Great Somerford (Te),Minnow,
2003-07-03,Bristol Avon main river,Great Somerford (Te),Stone loach,
2003-07-01,Main River Marden,Calne STW (Te),Brown / sea trout,11.0
2003-07-01,Main River Marden,Calne STW (Te),Gudgeon,1.0
2003-07-01,Main River Marden,Calne STW (Te),Roach,2.0
2003-07-01,Main River Marden,Calne STW (Te),Bullhead,
2003-07-01,Main River Marden,Calne STW (Te),Minnow,
2003-06-20,Main River Chew,Compton Dando (Te),Brown / sea trout,26.0
2003-06-20,Main River Chew,Compton Dando (Te),Dace,21.0
2003-06-20,Main River Chew,Compton Dando (Te),Chub,7.0
2003-06-20,Main River Chew,Compton Dando (Te),Grayling,4.0
2003-06-20,Main River Chew,Compton Dando (Te),Gudgeon,2.0
2003-06-20,Main River Chew,Compton Dando (Te),Roach,2.0
2003-06-20,Main River Chew,Compton Dando (Te),Minnow,
2003-06-20,Main River Chew,Compton Dando (Te),Bullhead,
2003-06-20,Main River Chew,Compton Dando (Te),Stone loach,
2003-06-20,Main River Chew,Compton Dando (Te),European eels > elvers,3.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Brown / sea trout,1.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Chub,21.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Roach,4.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,5.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Dace,3.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),European eel,1.0
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Bullhead,
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Minnow,
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),Stone loach,
2003-06-18,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,7.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Roach,95.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Common bream,7.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Perch,7.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Chub,16.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Dace,4.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),European eel,1.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Brown / sea trout,0.0
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Minnow,
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
2003-06-18,Main Bristol Frome,Damsons Bridge (Te),Stone loach,
2003-06-12,Bradley Brook,Winterbourne (Te),Roach,3.0
2003-06-12,Bradley Brook,Winterbourne (Te),Bullhead,
2003-06-12,Bradley Brook,Winterbourne (Te),Minnow,
2003-06-12,Bradley Brook,Winterbourne (Te),Stone loach,
2003-06-12,Bradley Brook,Winterbourne (Te),3-spined stickleback,
2003-06-12,Ladden Brook,Latteridge Pumping Station (Te),Pike,2.0
2003-06-12,Ladden Brook,Latteridge Pumping Station (Te),3-spined stickleback,
2003-06-06,Main Bristol Frome,Eastville Park (Te),Gudgeon,8.0
2003-06-06,Main Bristol Frome,Eastville Park (Te),Dace,17.0
2003-06-06,Main Bristol Frome,Eastville Park (Te),Roach,28.0
2003-06-06,Main Bristol Frome,Eastville Park (Te),European eel,59.0
2003-06-06,Main Bristol Frome,Eastville Park (Te),Chub,1.0
2003-06-06,Main Bristol Frome,Eastville Park (Te),Bullhead,
2003-06-06,Main Bristol Frome,Eastville Park (Te),Stone loach,
2003-06-06,Main Bristol Frome,Eastville Park (Te),Minnow,
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,18.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,0.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,13.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,1.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Pike,1.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eel,2.0
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,
2003-05-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",3-spined stickleback,
2003-05-07,Main Bristol Frome,Colts Green (Se-03),Brown / sea trout,10.0
2003-05-07,Main Bristol Frome,Colts Green (Se-03),Bullhead,
2003-05-07,Main Bristol Frome,Nibley (Se-03),Brown / sea trout,2.0
2003-05-07,Main Bristol Frome,Nibley (Se-03),European eel,1.0
2003-05-07,Main Bristol Frome,Nibley (Se-03),Bullhead,
2003-05-07,Main Bristol Frome,Nibley (Se-03),Minnow,
2003-05-07,Main Bristol Frome,Nibley (Se-03),Stone loach,
2003-05-07,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,5.0
2003-05-07,Main River Chew,Shrowl Bridge (Te),Rainbow trout,2.0
2003-05-07,Main River Chew,Shrowl Bridge (Te),Roach,45.0
2003-05-07,Main River Chew,Shrowl Bridge (Te),Perch,0.0
2003-05-07,Main River Chew,Shrowl Bridge (Te),Bullhead,
2003-05-07,Main River Chew,Shrowl Bridge (Te),3-spined stickleback,
2003-05-07,Main River Chew,Shrowl Bridge (Te),Brook lamprey,
2003-04-28,Broadmead Brook,Fosseway (Se-03),Brown / sea trout,25.0
2003-04-28,Broadmead Brook,Fosseway (Se-03),Bullhead,
2003-04-28,Doncombe Brook,Fosse Way (Se-03),Brown / sea trout,2.0
2003-04-28,Doncombe Brook,Fosse Way (Se-03),Bullhead,
2003-04-28,Lid Brook,Colerne (Se-03),Brown / sea trout,6.0
2003-04-04,Main River Biss,Penleigh Farm (Se-03),Brown / sea trout,3.0
2003-04-04,Main River Biss,Penleigh Farm (Se-03),Rainbow trout,3.0
2003-04-04,Main River Biss,Penleigh Farm (Se-03),Bullhead,
2003-04-04,Main River Biss,Penleigh Farm (Se-03),3-spined stickleback,
2003-04-04,Main Somerset Frome,Iron Mill Farm (Se-03),Bullhead,
2003-04-04,Main Somerset Frome,Iron Mill Farm (Se-03),Minnow,
2003-04-04,Main Somerset Frome,Iron Mill Farm (Se-03),Stone loach,
2002-09-18,Bitham Brook,Horse Bridge (Te),Dace,1.0
2002-09-18,Bitham Brook,Horse Bridge (Te),Chub,1.0
2002-09-18,Bitham Brook,Horse Bridge (Te),Brown / sea trout,1.0
2002-09-18,Bitham Brook,Horse Bridge (Te),Bullhead,
2002-09-18,Bitham Brook,Horse Bridge (Te),Minnow,
2002-09-18,Bitham Brook,Horse Bridge (Te),Stone loach,
2002-09-18,Bitham Brook,Horse Bridge (Te),3-spined stickleback,
2002-09-11,Rodden Brook,Rodden Farm (Te),Dace,6.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Roach,24.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Brown / sea trout,11.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Perch,3.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Gudgeon,46.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Common bream,1.0
2002-09-11,Rodden Brook,Rodden Farm (Te),Bullhead,
2002-09-11,Rodden Brook,Rodden Farm (Te),3-spined stickleback,
2002-09-11,Rodden Brook,Rodden Farm (Te),Stone loach,
2002-09-11,Rodden Brook,Rodden Farm (Te),Minnow,
2002-09-05,Main River Chew,Byemills,Gudgeon,43.0
2002-09-05,Main River Chew,Byemills,Dace,27.0
2002-09-05,Main River Chew,Byemills,European eel,10.0
2002-09-05,Main River Chew,Byemills,Roach,10.0
2002-09-05,Main River Chew,Byemills,Stone loach,
2002-09-05,Main River Chew,Byemills,Minnow,
2002-09-05,Main River Chew,Byemills,Bullhead,
2002-08-29,Main Bristol Frome,Eastville Park (Te),European eel,110.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Dace,31.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Chub,3.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Gudgeon,11.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Roach,76.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Perch,1.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Pike,1.0
2002-08-29,Main Bristol Frome,Eastville Park (Te),Bullhead,
2002-08-29,Main Bristol Frome,Eastville Park (Te),Stone loach,
2002-08-29,Main Bristol Frome,Eastville Park (Te),Minnow,
2002-08-28,Bristol Avon main river,Great Somerford (Te),Chub,26.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Rainbow trout,2.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Dace,5.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Roach,12.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,2.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Barbel,10.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),European eel,1.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Gudgeon,14.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Pike,0.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Perch,0.0
2002-08-28,Bristol Avon main river,Great Somerford (Te),Minnow,
2002-08-28,Bristol Avon main river,Great Somerford (Te),Stone loach,
2002-08-14,Main River Marden,New Leaze Farm,Chub,2.0
2002-08-14,Main River Marden,New Leaze Farm,Roach,1.0
2002-08-14,Main River Marden,New Leaze Farm,Dace,1.0
2002-08-14,Main River Marden,New Leaze Farm,Pike,0.0
2002-08-14,Main River Marden,New Leaze Farm,Minnow,
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),Brown / sea trout,80.0
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),European eel,1.0
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),Brook lamprey,1.0
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),Bullhead,
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),Stone loach,
2002-08-08,By Brook main river,Castle Combe Golf Course (Se-02),3-spined stickleback,
2002-08-07,By Brook main river,Gatcombe Mill,Brown / sea trout,9.0
2002-08-07,By Brook main river,Gatcombe Mill,Bullhead,
2002-07-25,Main River Marden,Calne STW (Te),Brown / sea trout,12.0
2002-07-25,Main River Marden,Calne STW (Te),Roach,9.0
2002-07-25,Main River Marden,Calne STW (Te),Gudgeon,4.0
2002-07-25,Main River Marden,Calne STW (Te),Bullhead,
2002-07-25,Main River Marden,Calne STW (Te),Minnow,
2002-07-25,Main River Marden,Calne STW (Te),Stone loach,
2002-07-12,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,34.0
2002-07-12,Main River Chew,Shrowl Bridge (Te),Rainbow trout,55.0
2002-07-12,Main River Chew,Shrowl Bridge (Te),Roach,85.0
2002-07-12,Main River Chew,Shrowl Bridge (Te),Chub,5.0
2002-07-12,Main River Chew,Shrowl Bridge (Te),Perch,1.0
2002-07-12,Main River Chew,Shrowl Bridge (Te),Bullhead,
2002-07-12,Main River Chew,Shrowl Bridge (Te),3-spined stickleback,
2002-07-12,Main River Chew,Shrowl Bridge (Te),Brook lamprey,
2002-07-04,Abberd Brook,Calne Cement Works (Se-02),Brown / sea trout,1.0
2002-07-04,Abberd Brook,Calne Cement Works (Se-02),Stone loach,
2002-07-04,Abberd Brook,Calne Cement Works (Se-02),3-spined stickleback,
2002-07-04,Fisher's Brook,Fisher's Brook Cottages,Stone loach,
2002-07-04,Fisher's Brook,Fisher's Brook Cottages,3-spined stickleback,
2002-07-04,Main Cowage Brook,Cowick Farm (Se-02),Bullhead,
2002-07-04,Main Cowage Brook,Cowick Farm (Se-02),Stone loach,
2002-07-03,Maiden Bradley Stream,Brambles Farm (Se-02),Brown / sea trout,76.0
2002-07-03,Maiden Bradley Stream,Brambles Farm (Se-02),Bullhead,
2002-05-22,Main River Marden,Sprays Farm (Se-02),Brown / sea trout,36.0
2002-05-22,Main River Marden,Sprays Farm (Se-02),Bullhead,
2002-05-22,River's Brook,Hayle Farm (Se-02),Brown / sea trout,20.0
2002-05-22,River's Brook,Hayle Farm (Se-02),Perch,1.0
2002-05-22,River's Brook,Hayle Farm (Se-02),Bullhead,
2002-05-22,River's Brook,Hayle Farm (Se-02),Stone loach,
2002-05-15,Main River Chew,Pensford (Te),Brown / sea trout,24.0
2002-05-15,Main River Chew,Pensford (Te),Grayling,18.0
2002-05-15,Main River Chew,Pensford (Te),Dace,18.0
2002-05-15,Main River Chew,Pensford (Te),Gudgeon,0.0
2002-05-15,Main River Chew,Pensford (Te),Roach,2.0
2002-05-15,Main River Chew,Pensford (Te),Perch,2.0
2002-05-15,Main River Chew,Pensford (Te),Bullhead,
2002-05-15,Main River Chew,Pensford (Te),Minnow,
2002-05-15,Main River Chew,Pensford (Te),3-spined stickleback,
2002-05-15,Main River Chew,Pensford (Te),Stone loach,
2002-05-15,Main River Chew,Pensford (Te),European eels > elvers,26.0
2002-05-09,Bradley Brook,Winterbourne (Te),Minnow,
2002-05-09,Bradley Brook,Winterbourne (Te),Bullhead,
2002-05-09,Bradley Brook,Winterbourne (Te),3-spined stickleback,
2002-05-09,Bradley Brook,Winterbourne (Te),Stone loach,
2002-05-09,Bradley Brook,Winterbourne (Te),European eel,
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Gudgeon,6.0
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Roach,4.0
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Chub,1.0
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Pike,0.0
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",European eel,0.0
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Minnow,
2002-05-08,Main Bristol Frome,"Frenchay, Chapel Lane",Bullhead,
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),Roach,27.0
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),Perch,0.0
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),European eel,2.0
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),Minnow,
2002-04-25,Main Bristol Frome,Damsons Bridge (Te),Stone loach,
2002-04-24,Ladden Brook,Latteridge Pumping Station (Te),Roach,10.0
2002-04-24,Ladden Brook,Latteridge Pumping Station (Te),Pike,1.0
2002-04-24,Ladden Brook,Latteridge Pumping Station (Te),European eel,1.0
2002-04-24,Ladden Brook,Latteridge Pumping Station (Te),3-spined stickleback,
2002-04-24,Ladden Brook,Latteridge Pumping Station (Te),Minnow,
2001-10-03,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,16.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Rainbow trout,1.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Barbel,1.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Chub,10.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Dace,15.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Gudgeon,4.0
2001-10-03,Main Somerset Frome,Tellisford (Te06),Bullhead,
2001-10-03,Main Somerset Frome,Tellisford (Te06),Minnow,
2001-10-03,Main Somerset Frome,Tellisford (Te06),Stone loach,
2001-10-03,Main Somerset Frome,Tellisford (Te06),European eels > elvers,1.0
2001-09-20,Wellow Brook,Stony Littleton,Brown / sea trout,
2001-09-20,Wellow Brook,Stony Littleton,European eel,
2001-09-20,Wellow Brook,Stony Littleton,Bullhead,
2001-09-20,Wellow Brook,Stony Littleton,Stone loach,
2001-09-13,Egford Brook,Lower Egford Farm,Brown / sea trout,32.0
2001-09-13,Egford Brook,Lower Egford Farm,Bullhead,
2001-09-13,Egford Brook,Lower Egford Farm,Minnow,
2001-09-13,Egford Brook,Lower Egford Farm,Stone loach,
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),Dace,17.0
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),Gudgeon,2.0
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),3-spined stickleback,
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),Bullhead,
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),Minnow,
2001-09-12,Main Semington Brook,Oxen Leaze Farm (Se-01),Stone loach,
2001-09-06,Main Semington Brook,Hurst Farm,Brown / sea trout,3.0
2001-09-06,Main Semington Brook,Hurst Farm,Rainbow trout,19.0
2001-09-06,Main Semington Brook,Hurst Farm,Bullhead,
2001-08-29,Whatley Brook (Fordbury Water),Railford Bridge,Brown / sea trout,55.0
2001-08-29,Whatley Brook (Fordbury Water),Railford Bridge,Roach,41.0
2001-08-29,Whatley Brook (Fordbury Water),Railford Bridge,European eel,0.0
2001-08-29,Whatley Brook (Fordbury Water),Railford Bridge,Stone loach,
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),Brown / sea trout,2.0
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),Dace,14.0
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),3-spined stickleback,
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),Bullhead,
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),Minnow,
2001-08-19,Milebourne Stream,Old Hurst Farm (Se-01),Stone loach,
2001-08-09,Mells Stream,Coleford,Brown / sea trout,64.0
2001-08-09,Mells Stream,Coleford,Bullhead,
2001-08-09,Nunney Brook,Nunney STW (Se-01),Bullhead,
2001-08-09,Nunney Brook,Nunney STW (Se-01),Minnow,
2001-08-09,Nunney Brook,Nunney STW (Se-01),Stone loach,
2001-08-08,Asham Wood Stream,Dead Woman's Bottom (Se-01),Brown / sea trout,71.0
2001-08-02,Main Semington Brook,Norney Bridge,Brown / sea trout,1.0
2001-08-02,Main Semington Brook,Norney Bridge,Rainbow trout,5.0
2001-08-02,Main Semington Brook,Norney Bridge,Gudgeon,16.0
2001-08-02,Main Semington Brook,Norney Bridge,Roach,6.0
2001-08-02,Main Semington Brook,Norney Bridge,Dace,1.0
2001-08-02,Main Semington Brook,Norney Bridge,Minnow,
2001-08-02,Main Semington Brook,Norney Bridge,Stone loach,
2001-07-26,Mells Stream,Edford Woods (Se-01),Brown / sea trout,82.0
2001-07-26,Mells Stream,Edford Woods (Se-01),Bullhead,
2001-07-19,Main Semington Brook,West Lavington (Se-01),Brown / sea trout,83.0
2001-07-19,Main Semington Brook,West Lavington (Se-01),Bullhead,
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Brown / sea trout,3.0
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Gudgeon,11.0
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Roach,145.0
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Perch,11.0
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Bullhead,
2001-07-18,Summerham Brook,Rowde Mill (Se-01),Stone loach,
2000-09-20,Easton Grey Gravel Replenishment,Easton Grey Gravel Replenishment - Site 1,Brown / sea trout,22.0
2000-09-20,Easton Grey Gravel Replenishment,Easton Grey Gravel Replenishment - Site 2,Brown / sea trout,22.0
2000-09-20,Easton Grey Gravel Replenishment,Easton Grey Gravel Replenishment - Site 3,Brown / sea trout,9.0
2000-09-20,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Brown / sea trout,1.0
2000-09-20,Easton Grey,Sherston Avon at Easton Grey - Site 2,Brown / sea trout,3.0
2000-09-20,Easton Grey,Sherston Avon at Easton Grey - Site 3,Brown / sea trout,3.0
2000-09-20,Easton Grey,Sherston Avon at Easton Grey - Site 4 Top Riffle,Brown / sea trout,3.0
2000-08-10,Buckland Brook,Buckland Dinham,Brown / sea trout,6.0
2000-08-09,Holt Stream,Holt Manor,,
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",Brown / sea trout,10.0
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",Chub,8.0
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",Dace,9.0
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",Roach,3.0
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",Pike,1.0
2000-08-09,Main Chalfield Brook,"Church Farm, Broughton Gifford",European eel,2.0
2000-08-09,Main Chalfield Brook,Great Chalfield Manor,Brown / sea trout,7.0
2000-08-09,Main Chalfield Brook,Lower Wraxall,,
2000-08-03,Rodbourne Brook,D/S Rodbourne Road Bridge,,
2000-08-03,Rodbourne Brook,D/S Stanton St Quintin,,
2000-08-02,Gauze Brook,Hullavington.,Brown / sea trout,2.0
2000-08-02,Gauze Brook,Rodbourne P.S.,Brown / sea trout,4.0
2000-08-02,Gauze Brook,Rodbourne P.S.,Chub,2.0
2000-08-02,Gauze Brook,Rodbourne P.S.,Dace,1.0
2000-08-02,Gauze Brook,Rodbourne P.S.,Roach,5.0
2000-08-02,Gauze Brook,Rodbourne P.S.,European eel,1.0
2000-07-27,Cam Brook,Temple Bridge (Se-04),Brown / sea trout,41.0
2000-07-27,Cam Brook,Temple Bridge (Se-04),European eel,2.0
2000-07-27,Cam Brook,Temple Bridge (Se-04),Bullhead,
2000-07-27,Cam Brook,Temple Bridge (Se-04),Stone loach,
2000-07-26,Cam Brook,South Stoke,Brown / sea trout,32.0
2000-07-26,Cam Brook,South Stoke,European eel,4.0
2000-07-20,Cam Brook,Combe Hay,Brown / sea trout,14.0
2000-07-19,Cam Brook,D/S Of Camerton,Brown / sea trout,9.0
2000-07-19,Cam Brook,D/S Of Camerton,European eel,1.0
2000-07-19,Cam Brook,Dunkerton (Se-04),Brown / sea trout,19.0
2000-07-13,Wellow Brook,D/S Of Wellow,Brown / sea trout,22.0
2000-07-13,Wellow Brook,D/S Of Wellow,European eel,0.0
2000-07-12,Cam Brook,Hallatrow,Brown / sea trout,41.0
2000-07-05,Cam Brook,Mill Farm,Brown / sea trout,20.0
2000-07-05,Cam Brook,Mill Farm,Gudgeon,2.0
2000-07-05,Cam Brook,Mill Farm,European eel,3.0
2000-07-05,Cam Brook,Mill Farm,Brook lamprey,2.0
2000-06-28,Cam Brook,Radford Mill,Brown / sea trout,18.0
